x,y,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_MONTH,PROVINCE_CODE,MIN_TEMPERATURE_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG,LOCAL_DAY,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE,MIN_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,ID,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,LOCAL_YEAR,TOTAL_RAIN_FLAG,LOCAL_DATE,STATION_NAME,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,TOTAL_RAIN,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,MAX_REL_HUMIDITY
-73.74083333333333,45.470555555555556,,,,2,QC,,7025251,13,,28,,15.2,,-3,68,,-6.7,7025251.2023.2.28,,57,0,2023,,2023-02-28 00:00:00,MONTREAL INTL A,,,,26,15.2,0,21,0.8,93
-73.74083333333333,45.470555555555556,,T,,3,QC,,7025251,20,T,1,,0,,-1.7,60,,-5.4,7025251.2023.3.1,,36,0,2023,,2023-03-01 00:00:00,MONTREAL INTL A,,,,25,0,0,19.7,2,84
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,20,,2,,2.8,,-1.6,59,,-4.3,7025251.2023.3.2,,36,0,2023,,2023-03-02 00:00:00,MONTREAL INTL A,,,,1,3.4,0,19.6,1.2,93
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,20,,3,,0,,-7.9,45,,-12.9,7025251.2023.3.3,,42,0,2023,,2023-03-03 00:00:00,MONTREAL INTL A,,,,3,0,0,25.9,-2.8,76
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,28,,4,,14.6,,-4.1,86,,-6.9,7025251.2023.3.4,,45,0,2023,,2023-03-04 00:00:00,MONTREAL INTL A,,,,5,14.6,0,22.1,-1.3,92
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,28,,5,,0,,0.2,58,,-4.2,7025251.2023.3.5,,37,0,2023,,2023-03-05 00:00:00,MONTREAL INTL A,,,,26,0,0,17.8,4.5,93
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,,,6,,0,,-0.7,27,,-6.2,7025251.2023.3.6,,55,0,2023,,2023-03-06 00:00:00,MONTREAL INTL A,,,,26,0,0,18.7,4.8,73
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,28,,7,,0.2,,-3.2,51,,-5,7025251.2023.3.7,,36,0,2023,,2023-03-07 00:00:00,MONTREAL INTL A,,,,29,0.2,0,21.2,-1.3,77
-73.74083333333333,45.470555555555556,,T,,3,QC,,7025251,25,T,8,,0,,-2.7,57,,-5.6,7025251.2023.3.8,,37,0,2023,,2023-03-08 00:00:00,MONTREAL INTL A,,,,24,0,0,20.7,0.3,75
-73.74083333333333,45.470555555555556,,T,,3,QC,,7025251,24,T,9,,0,,-2.1,60,,-5.1,7025251.2023.3.9,,32,0,2023,,2023-03-09 00:00:00,MONTREAL INTL A,,,,21,0,0,20.1,0.9,75
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,,,10,,0,,-5,61,,-8.7,7025251.2023.3.10,,35,0,2023,,2023-03-10 00:00:00,MONTREAL INTL A,,,,3,0,0,23,-1.3,86
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,22,,11,,0,,-1.5,50,,-6,7025251.2023.3.11,,35,0,2023,,2023-03-11 00:00:00,MONTREAL INTL A,,,,3,0,0,19.5,3,75
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,21,,12,,0,,-2,44,,-8,7025251.2023.3.12,,,0,2023,,2023-03-12 00:00:00,MONTREAL INTL A,,M,M,,0,0,20,4.1,77
-73.74083333333333,45.470555555555556,,T,,3,QC,,7025251,21,T,13,,0,,1.6,62,,-0.5,7025251.2023.3.13,,36,0,2023,,2023-03-13 00:00:00,MONTREAL INTL A,,,,13,0,0,16.4,3.6,92
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,15,,14,,1.6,,1.7,71,,0.3,7025251.2023.3.14,,55,0,2023,,2023-03-14 00:00:00,MONTREAL INTL A,,,,36,5.6,1.6,16.3,3.1,96
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,11,,15,,0,,3,40,,-1.7,7025251.2023.3.15,,47,0,2023,,2023-03-15 00:00:00,MONTREAL INTL A,,,,34,0,0,15,7.6,70
-73.74083333333333,45.470555555555556,,T,,3,QC,,7025251,9,T,16,,0,,0.5,50,,-1.3,7025251.2023.3.16,,41,0,2023,,2023-03-16 00:00:00,MONTREAL INTL A,,,,24,0,0,17.5,2.3,90
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,8,,17,,0,,3.7,61,,1.2,7025251.2023.3.17,,54,0,2023,,2023-03-17 00:00:00,MONTREAL INTL A,,,,24,13.4,13.4,14.3,6.2,96
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,5,,18,,0,,0.4,49,,-3,7025251.2023.3.18,,65,0,2023,,2023-03-18 00:00:00,MONTREAL INTL A,,,,24,0,0,17.6,3.7,75
-73.74083333333333,45.470555555555556,,T,,3,QC,,7025251,4,T,19,,0,,-4.8,41,,-6.5,7025251.2023.3.19,,63,0,2023,,2023-03-19 00:00:00,MONTREAL INTL A,,,,27,0,0,22.8,-3,78
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,3,,20,,0,,0.4,46,,-4,7025251.2023.3.20,,55,0,2023,,2023-03-20 00:00:00,MONTREAL INTL A,,,,23,0,0,17.6,4.8,74
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,2,,21,,0,,1.3,47,,-2.6,7025251.2023.3.21,,35,0,2023,,2023-03-21 00:00:00,MONTREAL INTL A,,,,28,0,0,16.7,5.2,79
-73.74083333333333,45.470555555555556,,T,,3,QC,,7025251,1,T,22,,0,,-2.3,43,,-5.6,7025251.2023.3.22,,42,0,2023,,2023-03-22 00:00:00,MONTREAL INTL A,,,,4,0,0,20.3,1,60
-73.74083333333333,45.470555555555556,,T,,3,QC,,7025251,1,,23,,0,,1,59,,-0.7,7025251.2023.3.23,,,0,2023,,2023-03-23 00:00:00,MONTREAL INTL A,,M,M,,9.8,9.8,17,2.6,98
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,,,24,,0,,1.1,42,,-2.7,7025251.2023.3.24,,46,0,2023,,2023-03-24 00:00:00,MONTREAL INTL A,,,,33,0,0,16.9,4.8,76
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,3,,25,,6,,-0.2,59,,-3.6,7025251.2023.3.25,,49,0,2023,,2023-03-25 00:00:00,MONTREAL INTL A,E,,,11,7.8,1.8,18.2,3.2,95
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,3,,26,,0,,3.4,59,,1.9,7025251.2023.3.26,,62,0,2023,,2023-03-26 00:00:00,MONTREAL INTL A,,,,24,0.6,0.6,14.6,4.8,90
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,0,,27,,0,,2.6,50,,-2.1,7025251.2023.3.27,,,0,2023,,2023-03-27 00:00:00,MONTREAL INTL A,T,M,M,,0,0,15.4,7.2,85
-73.74083333333333,45.470555555555556,,T,,3,QC,,7025251,0,T,28,,0,,0.5,49,,-3.1,7025251.2023.3.28,,31,0,2023,,2023-03-28 00:00:00,MONTREAL INTL A,T,,,3,0,0,17.5,4,74
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,1,,29,,0.6,,2.7,42,,-4.6,7025251.2023.3.29,,71,0,2023,,2023-03-29 00:00:00,MONTREAL INTL A,E,,,21,0.6,0,15.3,10,92
-73.74083333333333,45.470555555555556,,T,,3,QC,,7025251,1,T,30,,0,,-3.7,37,,-7.8,7025251.2023.3.30,,55,0,2023,,2023-03-30 00:00:00,MONTREAL INTL A,,,,28,0,0,21.7,0.4,70
-73.74083333333333,45.470555555555556,,,,3,QC,,7025251,1,,31,,1.2,,-0.3,43,,-4.3,7025251.2023.3.31,,39,0,2023,,2023-03-31 00:00:00,MONTREAL INTL A,E,,,12,2.2,0,18.3,3.8,96
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,0,,1,,0,,6.3,55,,0.9,7025251.2023.4.1,,46,0,2023,,2023-04-01 00:00:00,MONTREAL INTL A,T,,,27,5.2,5.2,11.7,11.7,98
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,2,,0,,-2.9,34,,-7.3,7025251.2023.4.2,,48,0,2023,,2023-04-02 00:00:00,MONTREAL INTL A,,,,33,0,0,20.9,1.5,60
-73.74083333333333,45.470555555555556,,T,,4,QC,,7025251,0,T,3,,0,,2.7,40,,-2.6,7025251.2023.4.3,,49,0,2023,,2023-04-03 00:00:00,MONTREAL INTL A,T,,,14,0,0,15.3,8,72
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,4,,0,,4.7,40,,-1.4,7025251.2023.4.4,,49,0,2023,,2023-04-04 00:00:00,MONTREAL INTL A,,,,4,0,0,13.3,10.8,90
-73.74083333333333,45.470555555555556,,M,,4,QC,,7025251,0,,5,,,,-1.3,46,,-2.7,7025251.2023.4.5,,63,0,2023,M,2023-04-05 00:00:00,MONTREAL INTL A,T,,,5,39.4,,19.3,0.2,97
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,0,T,6,,0,,4.7,58,,-0.5,7025251.2023.4.6,,49,0,2023,T,2023-04-06 00:00:00,MONTREAL INTL A,T,,,23,0,0,13.3,9.8,99
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,7,,0,,0.7,33,,-2.5,7025251.2023.4.7,,69,0,2023,,2023-04-07 00:00:00,MONTREAL INTL A,,,,26,0,0,17.3,3.8,75
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,8,,0,,0.8,28,,-4.1,7025251.2023.4.8,,39,0,2023,,2023-04-08 00:00:00,MONTREAL INTL A,,,,26,0,0,17.2,5.6,66
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,9,,0,,3.6,22,,-3,7025251.2023.4.9,,43,0,2023,,2023-04-09 00:00:00,MONTREAL INTL A,,,,27,0,0,14.4,10.2,72
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,10,,0,,9.5,34,,0.8,7025251.2023.4.10,,50,0,2023,,2023-04-10 00:00:00,MONTREAL INTL A,,,,24,0,0,8.5,18.1,64
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,11,,0,,13.6,31,,9.4,7025251.2023.4.11,,69,0,2023,,2023-04-11 00:00:00,MONTREAL INTL A,,,,23,0,0,4.4,17.8,53
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,12,,0,,12.2,32,,8,7025251.2023.4.12,,42,0,2023,,2023-04-12 00:00:00,MONTREAL INTL A,,,,27,0,0,5.8,16.3,51
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,13,,0,,16.8,35,,5.7,7025251.2023.4.13,,45,0,2023,,2023-04-13 00:00:00,MONTREAL INTL A,,,,24,0,0,1.2,27.9,68
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,14,,0,,14.6,23,,8.9,7025251.2023.4.14,,38,0,2023,,2023-04-14 00:00:00,MONTREAL INTL A,,,,5,0,0,3.4,20.3,67
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,15,,0,,15.5,35,,6.6,7025251.2023.4.15,,39,0,2023,,2023-04-15 00:00:00,MONTREAL INTL A,,,,4,0,0,2.5,24.3,59
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,16,,0,,15.3,42,,6.1,7025251.2023.4.16,,36,0,2023,,2023-04-16 00:00:00,MONTREAL INTL A,,,,6,0,0,2.7,24.4,77
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,17,,0,,8.9,77,,6.1,7025251.2023.4.17,,50,0,2023,,2023-04-17 00:00:00,MONTREAL INTL A,,,,24,12.8,12.8,9.1,11.6,96
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,T,18,,0,,6.7,51,,3,7025251.2023.4.18,,56,0,2023,T,2023-04-18 00:00:00,MONTREAL INTL A,,,,22,0,0,11.3,10.4,86
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,T,19,,0,,4.4,51,,2.1,7025251.2023.4.19,,46,0,2023,T,2023-04-19 00:00:00,MONTREAL INTL A,,,,26,0,0,13.6,6.7,78
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,20,,0,,4.8,38,,0,7025251.2023.4.20,,40,0,2023,,2023-04-20 00:00:00,MONTREAL INTL A,,,,4,0,0,13.2,9.5,61
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,21,,0,,8.9,38,,2.4,7025251.2023.4.21,,45,0,2023,,2023-04-21 00:00:00,MONTREAL INTL A,,,,3,0.6,0.6,9.1,15.4,75
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,22,,0,,13.1,40,,6.6,7025251.2023.4.22,,65,0,2023,,2023-04-22 00:00:00,MONTREAL INTL A,,,,13,0.4,0.4,4.9,19.6,84
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,23,,0,,9.2,82,,6.6,7025251.2023.4.23,,42,0,2023,,2023-04-23 00:00:00,MONTREAL INTL A,,,,14,16.8,16.8,8.8,11.7,96
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,24,,0,,6.5,75,,4.1,7025251.2023.4.24,,31,0,2023,,2023-04-24 00:00:00,MONTREAL INTL A,,,,26,3.2,3.2,11.5,8.8,93
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,25,,0,,7.2,59,,3.2,7025251.2023.4.25,,31,0,2023,,2023-04-25 00:00:00,MONTREAL INTL A,,,,23,3.2,3.2,10.8,11.1,94
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,26,,0,,6.3,55,,2.5,7025251.2023.4.26,,33,0,2023,,2023-04-26 00:00:00,MONTREAL INTL A,,,,29,2,2,11.7,10.1,97
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,27,,0,,6.9,36,,0.2,7025251.2023.4.27,,,0,2023,,2023-04-27 00:00:00,MONTREAL INTL A,,M,M,,0,0,11.1,13.6,100
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,28,,0,,11.1,27,,3,7025251.2023.4.28,,33,0,2023,,2023-04-28 00:00:00,MONTREAL INTL A,,,,10,0,0,6.9,19.2,81
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,29,,0,,11.6,37,,7.7,7025251.2023.4.29,,50,0,2023,,2023-04-29 00:00:00,MONTREAL INTL A,,,,16,6.6,6.6,6.4,15.4,87
-73.74083333333333,45.470555555555556,,,,4,QC,,7025251,,,30,,0,,11.4,60,,7.2,7025251.2023.4.30,,56,0,2023,,2023-04-30 00:00:00,MONTREAL INTL A,,,,6,11.2,11.2,6.6,15.6,93
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,1,,0,,9.4,66,,6.5,7025251.2023.5.1,,61,0,2023,,2023-05-01 00:00:00,MONTREAL INTL A,,,,23,14.8,14.8,8.6,12.2,94
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,2,,0,,9.9,59,,6,7025251.2023.5.2,,56,0,2023,,2023-05-02 00:00:00,MONTREAL INTL A,,,,14,6.4,6.4,8.1,13.7,92
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,3,,0,,7.9,78,,6,7025251.2023.5.3,,55,0,2023,,2023-05-03 00:00:00,MONTREAL INTL A,,,,4,5,5,10.1,9.8,94
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,T,4,,0,,8.9,59,,5.5,7025251.2023.5.4,,44,0,2023,T,2023-05-04 00:00:00,MONTREAL INTL A,,,,4,0,0,9.1,12.3,90
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,5,,0,,11.6,40,,5.6,7025251.2023.5.5,,41,0,2023,,2023-05-05 00:00:00,MONTREAL INTL A,,,,3,0,0,6.4,17.6,87
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,6,,0,,15.3,26,,7.2,7025251.2023.5.6,,45,0,2023,,2023-05-06 00:00:00,MONTREAL INTL A,,,,24,0,0,2.7,23.3,84
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,7,,0,,16,28,,9.1,7025251.2023.5.7,,46,0,2023,,2023-05-07 00:00:00,MONTREAL INTL A,,,,28,0,0,2,22.8,78
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,8,,0,,13.5,19,,8.9,7025251.2023.5.8,,37,0,2023,,2023-05-08 00:00:00,MONTREAL INTL A,,,,31,0,0,4.5,18,58
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,9,,0,,10.1,25,,3.7,7025251.2023.5.9,,35,0,2023,,2023-05-09 00:00:00,MONTREAL INTL A,,,,22,0,0,7.9,16.4,58
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,10,,0,,14.5,25,,5.9,7025251.2023.5.10,,48,0,2023,,2023-05-10 00:00:00,MONTREAL INTL A,,,,24,0,0,3.5,23,71
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,11,,0,,17.6,35,,10.2,7025251.2023.5.11,,42,0,2023,,2023-05-11 00:00:00,MONTREAL INTL A,,,,22,0,0,0.4,24.9,66
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,T,12,,0,,20.1,31,,14.3,7025251.2023.5.12,,49,2.1,2023,T,2023-05-12 00:00:00,MONTREAL INTL A,,,,36,0,0,0,25.8,84
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,13,,0,,13.8,26,,7.1,7025251.2023.5.13,,50,0,2023,,2023-05-13 00:00:00,MONTREAL INTL A,,,,33,0,0,4.2,20.5,60
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,14,,0,,11.8,19,,5,7025251.2023.5.14,,40,0,2023,,2023-05-14 00:00:00,MONTREAL INTL A,,,,36,0,0,6.2,18.6,60
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,15,,0,,15.4,24,,8.4,7025251.2023.5.15,,58,0,2023,,2023-05-15 00:00:00,MONTREAL INTL A,,,,27,0,0,2.6,22.3,58
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,16,,0,,9.4,42,,3.6,7025251.2023.5.16,,56,0,2023,,2023-05-16 00:00:00,MONTREAL INTL A,,,,2,4.8,4.8,8.6,15.1,90
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,17,,0,,5.5,25,,1.3,7025251.2023.5.17,,43,0,2023,,2023-05-17 00:00:00,MONTREAL INTL A,,,,30,0,0,12.5,9.6,71
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,18,,0,,7.7,28,,0.2,7025251.2023.5.18,,34,0,2023,,2023-05-18 00:00:00,MONTREAL INTL A,,,,20,0,0,10.3,15.2,66
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,19,,0,,15,41,,6.6,7025251.2023.5.19,,37,0,2023,,2023-05-19 00:00:00,MONTREAL INTL A,,,,17,0,0,3,23.4,69
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,20,,0,,18.1,50,,14,7025251.2023.5.20,,48,0.1,2023,,2023-05-20 00:00:00,MONTREAL INTL A,,,,15,4.2,4.2,0,22.1,96
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,T,21,,0,,15.8,33,,8.6,7025251.2023.5.21,,49,0,2023,T,2023-05-21 00:00:00,MONTREAL INTL A,,,,22,0,0,2.2,22.9,91
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,22,,0,,10.2,23,,4.6,7025251.2023.5.22,,34,0,2023,,2023-05-22 00:00:00,MONTREAL INTL A,,,,3,0,0,7.8,15.7,65
-73.74083333333333,45.470555555555556,M,M,M,5,QC,M,7025251,,M,23,M,,M,,,M,,7025251.2023.5.23,M,,,2023,M,2023-05-23 00:00:00,MONTREAL INTL A,,M,M,,,,,,
-73.74083333333333,45.470555555555556,M,,M,5,QC,M,7025251,,,24,M,0,M,,,M,,7025251.2023.5.24,M,47,,2023,,2023-05-24 00:00:00,MONTREAL INTL A,,,,36,8.4,8.4,,,
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,25,,0,,12.6,21,,6,7025251.2023.5.25,,36,0,2023,,2023-05-25 00:00:00,MONTREAL INTL A,,,,36,0,0,5.4,19.2,69
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,26,,0,,14.2,24,,6.2,7025251.2023.5.26,,38,0,2023,,2023-05-26 00:00:00,MONTREAL INTL A,,,,26,0,0,3.8,22.2,74
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,27,,0,,19,31,,11.2,7025251.2023.5.27,,39,1,2023,,2023-05-27 00:00:00,MONTREAL INTL A,,,,22,0,0,0,26.7,67
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,28,,0,,22.8,22,,14.3,7025251.2023.5.28,,44,4.8,2023,,2023-05-28 00:00:00,MONTREAL INTL A,,,,22,0,0,0,31.2,55
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,29,,0,,17.5,27,,12,7025251.2023.5.29,,39,0,2023,,2023-05-29 00:00:00,MONTREAL INTL A,,,,2,0,0,0.5,23,53
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,30,,0,,19,38,,10.1,7025251.2023.5.30,,,1,2023,,2023-05-30 00:00:00,MONTREAL INTL A,,M,M,,0,0,0,27.9,71
-73.74083333333333,45.470555555555556,,,,5,QC,,7025251,,,31,,0,,23.3,29,,15.3,7025251.2023.5.31,,,5.3,2023,,2023-05-31 00:00:00,MONTREAL INTL A,,M,M,,0,0,0,31.3,74
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,T,1,,0,,25.7,21,,17.1,7025251.2023.6.1,,67,7.7,2023,T,2023-06-01 00:00:00,MONTREAL INTL A,,,,36,0,0,0,34.3,85
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,2,,0,,22.5,37,,13,7025251.2023.6.2,,62,4.5,2023,,2023-06-02 00:00:00,MONTREAL INTL A,,,,3,0.2,0.2,0,32,92
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,3,,0,,14.9,24,,9.2,7025251.2023.6.3,,64,0,2023,,2023-06-03 00:00:00,MONTREAL INTL A,,,,4,0,0,3.1,20.6,77
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,4,,0,,13.4,42,,6.5,7025251.2023.6.4,,49,0,2023,,2023-06-04 00:00:00,MONTREAL INTL A,,,,4,0,0,4.6,20.3,71
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,5,,0,,16.2,29,,9.8,7025251.2023.6.5,,,0,2023,,2023-06-05 00:00:00,MONTREAL INTL A,,M,M,,0,0,1.8,22.6,79
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,6,,0,,16.8,40,,12.9,7025251.2023.6.6,,60,0,2023,,2023-06-06 00:00:00,MONTREAL INTL A,,,,33,0.2,0.2,1.2,20.7,78
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,7,,0,,13.5,53,,10.6,7025251.2023.6.7,,44,0,2023,,2023-06-07 00:00:00,MONTREAL INTL A,,,,3,4.6,4.6,4.5,16.4,91
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,8,,0,,14.2,57,,9.8,7025251.2023.6.8,,36,0,2023,,2023-06-08 00:00:00,MONTREAL INTL A,,,,3,2.2,2.2,3.8,18.5,93
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,T,9,,0,,15.2,51,,11,7025251.2023.6.9,,,0,2023,T,2023-06-09 00:00:00,MONTREAL INTL A,,M,M,,0,0,2.8,19.4,85
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,10,,0,,17.6,41,,12.6,7025251.2023.6.10,,,0,2023,,2023-06-10 00:00:00,MONTREAL INTL A,,M,M,,0,0,0.4,22.6,86
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,11,,0,,20,39,,13.3,7025251.2023.6.11,,,2,2023,,2023-06-11 00:00:00,MONTREAL INTL A,,M,M,,0,0,0,26.6,82
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,T,12,,0,,24.3,38,,18.9,7025251.2023.6.12,,37,6.3,2023,T,2023-06-12 00:00:00,MONTREAL INTL A,,,,14,0,0,0,29.6,65
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,13,,0,,18.9,59,,15.4,7025251.2023.6.13,,43,0.9,2023,,2023-06-13 00:00:00,MONTREAL INTL A,,,,13,15.4,15.4,0,22.4,97
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,T,14,,0,,18.1,36,,11.4,7025251.2023.6.14,,,0.1,2023,T,2023-06-14 00:00:00,MONTREAL INTL A,,M,M,,0,0,0,24.7,92
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,15,,0,,20.6,58,,15.3,7025251.2023.6.15,,36,2.6,2023,,2023-06-15 00:00:00,MONTREAL INTL A,,,,1,4,4,0,25.8,92
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,T,16,,0,,19.9,56,,15.9,7025251.2023.6.16,,,1.9,2023,T,2023-06-16 00:00:00,MONTREAL INTL A,,M,M,,0,0,0,23.8,89
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,17,,0,,15,88,,13.3,7025251.2023.6.17,,44,0,2023,,2023-06-17 00:00:00,MONTREAL INTL A,,,,2,4.8,4.8,3,16.7,96
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,T,18,,0,,16.3,62,,12.1,7025251.2023.6.18,,35,0,2023,T,2023-06-18 00:00:00,MONTREAL INTL A,,,,2,0,0,1.7,20.4,87
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,19,,0,,17.4,49,,12.4,7025251.2023.6.19,,,0,2023,,2023-06-19 00:00:00,MONTREAL INTL A,,M,M,,0,0,0.6,22.4,76
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,20,,0,,19,44,,12.1,7025251.2023.6.20,,,1,2023,,2023-06-20 00:00:00,MONTREAL INTL A,,M,M,,0,0,0,25.8,91
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,21,,0,,20.9,37,,14.5,7025251.2023.6.21,,,2.9,2023,,2023-06-21 00:00:00,MONTREAL INTL A,,M,M,,0,0,0,27.2,81
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,22,,0,,22.8,33,,16.5,7025251.2023.6.22,,,4.8,2023,,2023-06-22 00:00:00,MONTREAL INTL A,,M,M,,0,0,0,29.1,79
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,23,,0,,24,32,,17.2,7025251.2023.6.23,,,6,2023,,2023-06-23 00:00:00,MONTREAL INTL A,,M,M,,0,0,0,30.7,77
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,24,,0,,22.3,60,,19.8,7025251.2023.6.24,,,4.3,2023,,2023-06-24 00:00:00,MONTREAL INTL A,,M,M,,23.4,23.4,0,24.7,97
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,,25,,0,,22.5,42,,19.1,7025251.2023.6.25,,,4.5,2023,,2023-06-25 00:00:00,MONTREAL INTL A,,M,M,,0,0,0,25.9,98
-73.74083333333333,45.470555555555556,,,,6,QC,,7025251,,T,26,,0,,24.6,55,,18.8,7025251.2023.6.26,,48,6.6,2023,T,2023-06-26 00:00:00,MONTREAL INTL A,,,,14,0,0,0,30.4,87
